2025-01-01 18:16:50:752	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,138.0,10.239471511147812,1.0,40.0
2025-01-01 18:16:50:754	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:50:755	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:50:756	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:50:785	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:50:804	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,134.0,10.239471511147812,1.0,76.0
2025-01-01 18:16:50:808	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:50:810	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:50:811	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:50:842	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:50:860	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,134.0,10.239471511147812,1.0,80.0
2025-01-01 18:16:50:864	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:50:866	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:50:869	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:50:897	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:50:914	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,134.0,10.239471511147812,1.0,182.0
2025-01-01 18:16:50:916	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:50:918	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:50:920	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:50:961	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:50:975	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,134.0,10.239471511147812,1.0,200.0
2025-01-01 18:16:50:977	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:50:980	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:50:982	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:013	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:028	Fenix:arm	debug	12.005429360208064,14.242765747441807,1.0,134.0,10.239471511147812,1.0,200.0
2025-01-01 18:16:51:031	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:033	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:035	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:063	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:077	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,134.0,10.198183319570603,1.0,335.0
2025-01-01 18:16:51:080	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:082	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:084	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:116	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:134	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,134.0,10.198183319570603,1.0,400.0
2025-01-01 18:16:51:136	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:138	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:140	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:172	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:186	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,134.0,10.198183319570603,1.0,503.0
2025-01-01 18:16:51:188	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:190	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:192	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:230	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:243	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,98.0,10.198183319570603,1.0,506.0
2025-01-01 18:16:51:246	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:248	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:249	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:276	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:51:288	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,561.0
2025-01-01 18:16:51:290	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:292	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:294	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:320	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:338	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,659.0
2025-01-01 18:16:51:340	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:343	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:345	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:369	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:383	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,667.0
2025-01-01 18:16:51:386	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:388	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:389	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:415	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:430	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,670.0
2025-01-01 18:16:51:432	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:434	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:436	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:468	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,3.0
2025-01-01 18:16:51:482	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,725.0
2025-01-01 18:16:51:484	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:486	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:488	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:521	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:535	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,51.0,10.198183319570603,1.0,867.0
2025-01-01 18:16:51:537	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:540	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:542	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:572	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:585	Fenix:arm	debug	12.005429360208064,14.240785786459528,1.0,47.0,10.198183319570603,1.0,973.0
2025-01-01 18:16:51:588	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:590	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:593	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:628	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:51:643	Fenix:arm	debug	11.99314130559168,14.240785786459528,1.0,47.0,10.198183319570603,1.0,987.0
2025-01-01 18:16:51:645	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:647	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:648	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:678	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:691	Fenix:arm	debug	11.99314130559168,14.240785786459528,1.0,54.0,10.198183319570603,1.0,1082.0
2025-01-01 18:16:51:692	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:694	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:696	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:724	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:737	Fenix:arm	debug	11.980853250975294,14.240785786459528,1.0,109.0,10.198183319570603,1.0,1137.0
2025-01-01 18:16:51:739	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:741	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:742	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:776	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:788	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,123.0,10.198183319570603,1.0,1191.0
2025-01-01 18:16:51:791	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:794	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:795	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:823	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:838	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,123.0,10.198183319570603,1.0,1290.0
2025-01-01 18:16:51:840	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:842	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:843	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:877	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:51:896	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,120.0,10.198183319570603,1.0,1301.0
2025-01-01 18:16:51:899	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:901	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:903	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:928	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:942	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,120.0,10.198183319570603,1.0,1396.0
2025-01-01 18:16:51:944	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:945	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:947	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:51:971	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:51:983	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,120.0,10.198183319570603,1.0,1454.0
2025-01-01 18:16:51:985	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:51:987	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:51:989	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:016	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:16:52:030	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,123.0,10.198183319570603,1.0,1465.0
2025-01-01 18:16:52:031	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:033	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:035	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:061	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:074	Fenix:arm	debug	11.96856519635891,14.240785786459528,1.0,123.0,10.198183319570603,1.0,1465.0
2025-01-01 18:16:52:076	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:077	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:079	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:104	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,3.0,3.0,3.0,3.0
2025-01-01 18:16:52:117	Fenix:arm	debug	11.96856519635891,14.238814252056946,1.0,123.0,10.115606936416185,1.0,1454.0
2025-01-01 18:16:52:120	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:122	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:125	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:152	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:52:168	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,251.0,9.661436829066888,1.0,685.0
2025-01-01 18:16:52:170	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:171	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:173	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:200	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:213	Fenix:arm	debug	11.96856519635891,14.204761634031888,1.0,258.0,9.372419488026425,1.0,142.0
2025-01-01 18:16:52:214	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:217	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:218	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:247	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:260	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,262.0,9.372419488026425,1.0,43.0
2025-01-01 18:16:52:262	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:264	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:266	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:304	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:320	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,266.0,9.372419488026425,1.0,178.0
2025-01-01 18:16:52:324	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:327	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:329	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:367	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:52:383	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,266.0,9.372419488026425,1.0,54.0
2025-01-01 18:16:52:385	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:387	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:388	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:415	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:429	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,266.0,9.372419488026425,1.0,25.0
2025-01-01 18:16:52:430	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:432	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:434	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:460	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:474	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,415.0,9.372419488026425,1.0,123.0
2025-01-01 18:16:52:476	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:478	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:479	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:511	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:527	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,444.0,9.372419488026425,1.0,255.0
2025-01-01 18:16:52:529	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:531	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:534	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:563	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:575	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,444.0,9.372419488026425,1.0,419.0
2025-01-01 18:16:52:577	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:578	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:579	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:604	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:616	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,448.0,9.372419488026425,1.0,557.0
2025-01-01 18:16:52:618	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:622	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:623	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:653	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:667	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,448.0,9.372419488026425,1.0,586.0
2025-01-01 18:16:52:669	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:670	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:672	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:699	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:52:713	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,448.0,9.372419488026425,1.0,725.0
2025-01-01 18:16:52:715	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:717	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:718	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:747	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:761	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,444.0,9.372419488026425,1.0,896.0
2025-01-01 18:16:52:762	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:764	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:766	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:797	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:811	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,444.0,9.372419488026425,1.0,1064.0
2025-01-01 18:16:52:812	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:814	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:816	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:846	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:858	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,441.0,9.372419488026425,1.0,1239.0
2025-01-01 18:16:52:862	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:52:864	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:52:866	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:904	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:52:918	Fenix:arm	debug	11.96856519635891,14.202949222007323,1.0,441.0,9.372419488026425,1.0,1458.0
2025-01-01 18:16:52:922	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:52:923	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:52:925	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:52:955	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,7.0,0.0
2025-01-01 18:16:52:969	Fenix:arm	debug	11.96856519635891,14.153991580172487,1.0,415.0,8.00990916597853,1.0,1928.0
2025-01-01 18:16:52:970	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:52:972	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:52:974	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:009	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:024	Fenix:arm	debug	11.96856519635891,14.07556427116526,1.0,590.0,5.532617671345995,1.0,182.0
2025-01-01 18:16:53:026	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:53:028	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_DOWN, START, START, START, START
2025-01-01 18:16:53:030	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:068	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:081	Fenix:arm	debug	11.96856519635891,14.061060219808931,1.0,605.0,5.161023947151115,1.0,1264.0
2025-01-01 18:16:53:084	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:086	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:53:088	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:116	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:130	Fenix:arm	debug	11.96856519635891,14.058155145815892,1.0,517.0,4.995871180842279,1.0,426.0
2025-01-01 18:16:53:132	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:134	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:53:135	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:164	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:53:177	Fenix:arm	debug	11.96856519635891,14.053472142804472,1.0,564.0,4.830718414533444,1.0,470.0
2025-01-01 18:16:53:179	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:180	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:53:182	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:213	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:227	Fenix:arm	debug	11.96856519635891,14.048987358853571,1.0,583.0,4.624277456647399,1.0,371.0
2025-01-01 18:16:53:229	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:230	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:53:232	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:259	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:272	Fenix:arm	debug	11.96856519635891,14.046391510986572,1.0,524.0,4.500412881915772,1.0,371.0
2025-01-01 18:16:53:274	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:276	Fenix:stateModels	debug	START, START, START, START, START, INTAKE_CLOSING, START, START, START, START
2025-01-01 18:16:53:277	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:310	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:323	Fenix:arm	debug	11.96856519635891,14.045542051739057,1.0,535.0,4.459124690338563,1.0,473.0
2025-01-01 18:16:53:325	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:327	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_UP, START, START, START, START
2025-01-01 18:16:53:328	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:361	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:53:374	Fenix:arm	debug	11.96856519635891,14.072324741053817,1.0,499.0,5.780346820809249,1.0,2988.0
2025-01-01 18:16:53:376	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:378	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_UP, START, START, START, START
2025-01-01 18:16:53:380	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:416	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,10.0,3.0,3.0
2025-01-01 18:16:53:431	Fenix:arm	debug	11.96856519635891,14.085714457787235,1.0,517.0,6.110652353426921,1.0,3382.0
2025-01-01 18:16:53:434	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:436	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_UP, START, START, START, START
2025-01-01 18:16:53:438	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:468	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:53:486	Fenix:arm	debug	11.96856519635891,14.096513739033018,1.0,495.0,6.5235342691990095,1.0,4184.0
2025-01-01 18:16:53:488	Fenix:endEffector	debug	0.0,0.0,1.0
2025-01-01 18:16:53:490	Fenix:stateModels	debug	START, START, START, START, START, ELBOW_UP, START, START, START, START
2025-01-01 18:16:53:491	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:53:525	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,0.0,0.0
2025-01-01 18:16:53:541	Fenix:arm	debug	11.96856519635891,14.115961297626534,1.0,634.0,7.142857142857143,1.0,4070.9999999999995
2025-01-01 18:16:53:543	Fenix:endEffector	debug	0.0,0.0,1.0
