2024-12-21 14:24:03:409    debug   Differential Roll: -90.0
2024-12-21 14:24:03:411    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:412    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:414    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:24:03:415    debug   IMU Yaw: -0.3494879901409149
2024-12-21 14:24:03:417    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:438    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@331cfc5
2024-12-21 14:24:03:465    debug   Directive: []
2024-12-21 14:24:03:467    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:468    debug   Slide Extension: 5.025814338101431
2024-12-21 14:24:03:470    debug   Slide Limit: 1369
2024-12-21 14:24:03:471    debug   Slide Current: 54.0
2024-12-21 14:24:03:473    debug   Elbow Angle: 5.656482246077622
2024-12-21 14:24:03:474    debug   Elbow Current: 4847.0
2024-12-21 14:24:03:476    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:477    debug   Differential Roll: -90.0
2024-12-21 14:24:03:479    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:480    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:482    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:24:03:484    debug   IMU Yaw: -0.3494879901409149
2024-12-21 14:24:03:485    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:500    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e1ad1a
2024-12-21 14:24:03:544    debug   Directive: []
2024-12-21 14:24:03:547    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:548    debug   Slide Extension: 5.025814338101431
2024-12-21 14:24:03:550    debug   Slide Limit: 1385
2024-12-21 14:24:03:552    debug   Slide Current: 102.0
2024-12-21 14:24:03:554    debug   Elbow Angle: 8.711808422791082
2024-12-21 14:24:03:557    debug   Elbow Current: 3798.0
2024-12-21 14:24:03:559    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:561    debug   Differential Roll: -90.0
2024-12-21 14:24:03:563    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:565    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:566    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:568    debug   IMU Yaw: -0.34940242767333984
2024-12-21 14:24:03:570    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:583    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@101ba28
2024-12-21 14:24:03:610    debug   Directive: []
2024-12-21 14:24:03:611    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:613    debug   Slide Extension: 4.976662119635892
2024-12-21 14:24:03:615    debug   Slide Limit: 1421
2024-12-21 14:24:03:617    debug   Slide Current: 40.0
2024-12-21 14:24:03:618    debug   Elbow Angle: 13.00578034682081
2024-12-21 14:24:03:620    debug   Elbow Current: 4111.0
2024-12-21 14:24:03:622    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:624    debug   Differential Roll: -90.0
2024-12-21 14:24:03:625    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:627    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:629    debug   DriveTrain Motor Currents: 3.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:630    debug   IMU Yaw: -0.34940242767333984
2024-12-21 14:24:03:632    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:645    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@764a341
2024-12-21 14:24:03:670    debug   Directive: []
2024-12-21 14:24:03:671    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:672    debug   Slide Extension: 4.9643740650195065
2024-12-21 14:24:03:674    debug   Slide Limit: 1456
2024-12-21 14:24:03:675    debug   Slide Current: 51.0
2024-12-21 14:24:03:676    debug   Elbow Angle: 16.01981833195706
2024-12-21 14:24:03:678    debug   Elbow Current: 4111.0
2024-12-21 14:24:03:679    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:681    debug   Differential Roll: -90.0
2024-12-21 14:24:03:682    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:683    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:685    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:686    debug   IMU Yaw: -0.34940242767333984
2024-12-21 14:24:03:687    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:700    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@4dd80e6
2024-12-21 14:24:03:725    debug   Directive: []
2024-12-21 14:24:03:727    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:729    debug   Slide Extension: 4.939797955786736
2024-12-21 14:24:03:731    debug   Slide Limit: 1498
2024-12-21 14:24:03:732    debug   Slide Current: 153.0
2024-12-21 14:24:03:734    debug   Elbow Angle: 18.909991742361687
2024-12-21 14:24:03:736    debug   Elbow Current: 3699.0
2024-12-21 14:24:03:737    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:739    debug   Differential Roll: -90.0
2024-12-21 14:24:03:740    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:742    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:745    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:746    debug   IMU Yaw: -0.3494512140750885
2024-12-21 14:24:03:748    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:764    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@77a2627
2024-12-21 14:24:03:791    debug   Directive: []
2024-12-21 14:24:03:793    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:794    debug   Slide Extension: 4.927509901170351
2024-12-21 14:24:03:795    debug   Slide Limit: 1537
2024-12-21 14:24:03:797    debug   Slide Current: 229.0
2024-12-21 14:24:03:798    debug   Elbow Angle: 21.222130470685386
2024-12-21 14:24:03:799    debug   Elbow Current: 3885.0
2024-12-21 14:24:03:800    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:802    debug   Differential Roll: -90.0
2024-12-21 14:24:03:803    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:804    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:805    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:24:03:807    debug   IMU Yaw: -0.34936589002609253
2024-12-21 14:24:03:808    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:820    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@297327d
2024-12-21 14:24:03:841    debug   Directive: []
2024-12-21 14:24:03:842    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:843    debug   Slide Extension: 4.927509901170351
2024-12-21 14:24:03:845    debug   Slide Limit: 1575
2024-12-21 14:24:03:846    debug   Slide Current: 131.0
2024-12-21 14:24:03:847    debug   Elbow Angle: 23.080099091659786
2024-12-21 14:24:03:848    debug   Elbow Current: 3193.0
2024-12-21 14:24:03:849    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:851    debug   Differential Roll: -90.0
2024-12-21 14:24:03:852    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:853    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:854    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 3.0
2024-12-21 14:24:03:855    debug   IMU Yaw: -0.34936589002609253
2024-12-21 14:24:03:856    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:875    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@570c572
2024-12-21 14:24:03:897    debug   Directive: []
2024-12-21 14:24:03:899    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:900    debug   Slide Extension: 4.927509901170351
2024-12-21 14:24:03:902    debug   Slide Limit: 1601
2024-12-21 14:24:03:904    debug   Slide Current: 258.0
2024-12-21 14:24:03:905    debug   Elbow Angle: 24.236168455821637
2024-12-21 14:24:03:907    debug   Elbow Current: 3163.0
2024-12-21 14:24:03:908    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:910    debug   Differential Roll: -90.0
2024-12-21 14:24:03:912    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:914    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:916    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:917    debug   IMU Yaw: -0.34925752878189087
2024-12-21 14:24:03:919    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:03:936    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@558fdc3
2024-12-21 14:24:03:962    debug   Directive: []
2024-12-21 14:24:03:963    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:03:965    debug   Slide Extension: 4.104210241872562
2024-12-21 14:24:03:967    debug   Slide Limit: 1612
2024-12-21 14:24:03:968    debug   Slide Current: 2959.0
2024-12-21 14:24:03:970    debug   Elbow Angle: 24.77291494632535
2024-12-21 14:24:03:972    debug   Elbow Current: 3378.0
2024-12-21 14:24:03:974    debug   Differential Pitch: -90.0
2024-12-21 14:24:03:975    debug   Differential Roll: -90.0
2024-12-21 14:24:03:977    debug   Active Intake Power: 0.0
2024-12-21 14:24:03:979    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:03:980    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:03:982    debug   IMU Yaw: -0.38742199540138245
2024-12-21 14:24:03:983    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:001    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@c07a640
2024-12-21 14:24:04:039    debug   Directive: []
2024-12-21 14:24:04:041    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:043    debug   Slide Extension: 2.6173556332899874
2024-12-21 14:24:04:044    debug   Slide Limit: 1620
2024-12-21 14:24:04:046    debug   Slide Current: 390.0
2024-12-21 14:24:04:048    debug   Elbow Angle: 25.061932287365813
2024-12-21 14:24:04:050    debug   Elbow Current: 4049.0000000000005
2024-12-21 14:24:04:052    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:054    debug   Differential Roll: -90.0
2024-12-21 14:24:04:056    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:058    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:060    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:062    debug   IMU Yaw: -0.3494430482387543
2024-12-21 14:24:04:063    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:081    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9697979
2024-12-21 14:24:04:110    debug   Directive: []
2024-12-21 14:24:04:112    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:114    debug   Slide Extension: 0.8478757685305592
2024-12-21 14:24:04:116    debug   Slide Limit: 1620
2024-12-21 14:24:04:118    debug   Slide Current: 47.0
2024-12-21 14:24:04:120    debug   Elbow Angle: 25.061932287365813
2024-12-21 14:24:04:121    debug   Elbow Current: 4326.0
2024-12-21 14:24:04:123    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:125    debug   Differential Roll: -90.0
2024-12-21 14:24:04:127    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:129    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:131    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:24:04:132    debug   IMU Yaw: -0.35584086179733276
2024-12-21 14:24:04:134    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:157    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3c3b31f
2024-12-21 14:24:04:185    debug   Directive: []
2024-12-21 14:24:04:187    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:189    debug   Slide Extension: 0.31948942002600783
2024-12-21 14:24:04:191    debug   Slide Limit: 1620
2024-12-21 14:24:04:193    debug   Slide Current: 1428.0
2024-12-21 14:24:04:195    debug   Elbow Angle: 25.103220478943022
2024-12-21 14:24:04:196    debug   Elbow Current: 4268.0
2024-12-21 14:24:04:198    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:200    debug   Differential Roll: -90.0
2024-12-21 14:24:04:202    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:204    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:206    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:207    debug   IMU Yaw: -0.2973368167877197
2024-12-21 14:24:04:208    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:228    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3e0e66c
2024-12-21 14:24:04:251    debug   Directive: []
2024-12-21 14:24:04:253    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:254    debug   Slide Extension: 0.20889692847854358
2024-12-21 14:24:04:257    debug   Slide Limit: 1648
2024-12-21 14:24:04:259    debug   Slide Current: 375.0
2024-12-21 14:24:04:260    debug   Elbow Angle: 26.42444260941371
2024-12-21 14:24:04:262    debug   Elbow Current: 5205.0
2024-12-21 14:24:04:264    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:266    debug   Differential Roll: -90.0
2024-12-21 14:24:04:268    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:269    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:271    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:273    debug   IMU Yaw: -0.4220808744430542
2024-12-21 14:24:04:276    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:300    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7f3435
2024-12-21 14:24:04:324    debug   Directive: []
2024-12-21 14:24:04:326    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:327    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:24:04:329    debug   Slide Limit: 1719
2024-12-21 14:24:04:331    debug   Slide Current: 174.0
2024-12-21 14:24:04:332    debug   Elbow Angle: 29.190751445086708
2024-12-21 14:24:04:334    debug   Elbow Current: 4968.0
2024-12-21 14:24:04:335    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:337    debug   Differential Roll: -90.0
2024-12-21 14:24:04:338    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:340    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:342    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 3.0
2024-12-21 14:24:04:343    debug   IMU Yaw: -0.3939651548862457
2024-12-21 14:24:04:345    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:364    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@fa623b
2024-12-21 14:24:04:392    debug   Directive: []
2024-12-21 14:24:04:395    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:398    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:24:04:400    debug   Slide Limit: 1831
2024-12-21 14:24:04:402    debug   Slide Current: 167.0
2024-12-21 14:24:04:404    debug   Elbow Angle: 32.94797687861272
2024-12-21 14:24:04:406    debug   Elbow Current: 3448.0
2024-12-21 14:24:04:408    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:409    debug   Differential Roll: -90.0
2024-12-21 14:24:04:411    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:414    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:415    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:417    debug   IMU Yaw: -0.4071459174156189
2024-12-21 14:24:04:419    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:439    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@92bfd58
2024-12-21 14:24:04:466    debug   Directive: []
2024-12-21 14:24:04:467    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:469    debug   Slide Extension: -0.03686416384915475
2024-12-21 14:24:04:470    debug   Slide Limit: 2030
2024-12-21 14:24:04:472    debug   Slide Current: 240.0
2024-12-21 14:24:04:474    debug   Elbow Angle: 38.150289017341045
2024-12-21 14:24:04:475    debug   Elbow Current: 2916.0
2024-12-21 14:24:04:477    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:478    debug   Differential Roll: -90.0
2024-12-21 14:24:04:480    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:482    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:484    debug   DriveTrain Motor Currents: 3.0, 3.0, 3.0, 0.0
2024-12-21 14:24:04:485    debug   IMU Yaw: -0.40679869055747986
2024-12-21 14:24:04:487    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:508    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8fbdeb1
2024-12-21 14:24:04:545    debug   Directive: []
2024-12-21 14:24:04:546    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:548    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:550    debug   Slide Limit: 2260
2024-12-21 14:24:04:552    debug   Slide Current: 76.0
2024-12-21 14:24:04:553    debug   Elbow Angle: 43.104872006606115
2024-12-21 14:24:04:555    debug   Elbow Current: 2795.0
2024-12-21 14:24:04:556    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:558    debug   Differential Roll: -90.0
2024-12-21 14:24:04:559    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:561    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:562    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:564    debug   IMU Yaw: -0.40664559602737427
2024-12-21 14:24:04:565    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:585    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@efdef96
2024-12-21 14:24:04:614    debug   Directive: []
2024-12-21 14:24:04:616    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:617    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:619    debug   Slide Limit: 2500
2024-12-21 14:24:04:620    debug   Slide Current: 80.0
2024-12-21 14:24:04:623    debug   Elbow Angle: 48.63748967795211
2024-12-21 14:24:04:624    debug   Elbow Current: 2839.0
2024-12-21 14:24:04:626    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:627    debug   Differential Roll: -90.0
2024-12-21 14:24:04:629    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:630    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:632    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:633    debug   IMU Yaw: -0.40676790475845337
2024-12-21 14:24:04:635    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:654    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@8beb4ed
2024-12-21 14:24:04:678    debug   Directive: []
2024-12-21 14:24:04:679    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:24:04:681    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:682    debug   Slide Limit: 2500
2024-12-21 14:24:04:683    debug   Slide Current: 83.0
2024-12-21 14:24:04:685    debug   Elbow Angle: 53.2204789430223
2024-12-21 14:24:04:686    debug   Elbow Current: 2555.0
2024-12-21 14:24:04:688    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:689    debug   Differential Roll: -90.0
2024-12-21 14:24:04:690    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:692    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:693    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:694    debug   IMU Yaw: -0.40658873319625854
2024-12-21 14:24:04:696    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:719    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a16f22
2024-12-21 14:24:04:721    info   MoveToPresetPositionAction(58.0, 0.0, 1456.7853129999999)
2024-12-21 14:24:04:748    debug   Directive: []
2024-12-21 14:24:04:750    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:04:753    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:755    debug   Slide Limit: 2500
2024-12-21 14:24:04:757    debug   Slide Current: 112.0
2024-12-21 14:24:04:759    debug   Elbow Angle: 56.97770437654831
2024-12-21 14:24:04:762    debug   Elbow Current: 729.0
2024-12-21 14:24:04:763    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:765    debug   Differential Roll: -90.0
2024-12-21 14:24:04:767    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:769    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:771    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 3.0
2024-12-21 14:24:04:774    debug   IMU Yaw: -0.38428276777267456
2024-12-21 14:24:04:776    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:787    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a711f70
2024-12-21 14:24:04:789    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a5eb2e9
2024-12-21 14:24:04:791    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@ae4ddb3
2024-12-21 14:24:04:814    debug   Directive: []
2024-12-21 14:24:04:816    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:04:818    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:819    debug   Slide Limit: 2500
2024-12-21 14:24:04:821    debug   Slide Current: 32.0
2024-12-21 14:24:04:822    debug   Elbow Angle: 58.753096614368296
2024-12-21 14:24:04:824    debug   Elbow Current: 594.0
2024-12-21 14:24:04:825    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:827    debug   Differential Roll: -90.0
2024-12-21 14:24:04:828    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:830    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:831    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:24:04:832    debug   IMU Yaw: -0.3840819001197815
2024-12-21 14:24:04:834    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:843    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@5c5a20f
2024-12-21 14:24:04:845    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e694a5
2024-12-21 14:24:04:846    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@320c29c
2024-12-21 14:24:04:871    debug   Directive: []
2024-12-21 14:24:04:872    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:04:874    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:875    debug   Slide Limit: 2500
2024-12-21 14:24:04:877    debug   Slide Current: 32.0
2024-12-21 14:24:04:879    debug   Elbow Angle: 58.87696118909992
2024-12-21 14:24:04:880    debug   Elbow Current: 40.0
2024-12-21 14:24:04:882    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:883    debug   Differential Roll: -90.0
2024-12-21 14:24:04:885    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:886    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:888    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:889    debug   IMU Yaw: -0.38406530022621155
2024-12-21 14:24:04:890    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:898    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@244502b
2024-12-21 14:24:04:900    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3c56c88
2024-12-21 14:24:04:901    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@15c07a
2024-12-21 14:24:04:924    debug   Directive: []
2024-12-21 14:24:04:926    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:04:927    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:929    debug   Slide Limit: 2500
2024-12-21 14:24:04:930    debug   Slide Current: 65.0
2024-12-21 14:24:04:932    debug   Elbow Angle: 58.87696118909992
2024-12-21 14:24:04:933    debug   Elbow Current: 10.0
2024-12-21 14:24:04:935    debug   Differential Pitch: -90.0
2024-12-21 14:24:04:936    debug   Differential Roll: -90.0
2024-12-21 14:24:04:938    debug   Active Intake Power: 0.0
2024-12-21 14:24:04:939    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:24:04:941    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:24:04:942    debug   IMU Yaw: -0.38417503237724304
2024-12-21 14:24:04:944    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:24:04:952    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@b50d621
2024-12-21 14:24:04:956    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@bb5c407
2024-12-21 14:24:04:958    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@12f6a46
2024-12-21 14:24:04:985    debug   Directive: []
2024-12-21 14:24:04:987    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:24:04:988    debug   Slide Extension: -0.04915221846553967
2024-12-21 14:24:04:990    debug   Slide Limit: 2500
2024-12-21 14:24:04:992    debug   Slide Current: 61.0
2024-12-21 14:24:04:994    debug   Elbow Angle: 58.87696118909992
2024-12-21 14:24:04:995    debug   Elbow Current: 7.0
2024-12-21 14:24:04:997    debug   Differential Pitch: -90.0
